trial,eval,score,best_score,params
0,3,53.0735,53.0735,-0.1439;-0.7288;-0.1578;-0.7715;-0.6520;0.2987;-0.3323;0.7619;0.7365;0.9978;0.8194;0.5201
1,3,79.4689,79.4689,-0.1439;-0.7288;-0.1578;-0.7715;-0.6520;0.2987;-0.3323;0.7619;0.7365;0.1466;0.8194;0.5201
2,3,60.7739,79.4689,-0.1439;-0.7288;-0.1578;-0.8324;-0.6520;0.2987;-0.3323;0.7619;1.0000;0.1466;0.8194;0.5201
3,3,68.0910,79.4689,-0.1439;-0.7288;-0.1578;-0.7715;-0.4193;0.2987;-0.3323;0.7619;0.7365;0.1466;0.8194;0.5201
4,3,79.4689,79.4689,-0.1439;-0.7288;-0.1578;-0.7715;-0.6520;0.2987;-0.3323;0.7619;0.7365;0.1466;0.8194;0.4179
5,3,72.1105,79.4689,-0.1439;-0.7288;-0.1578;-0.7715;-0.6581;0.2987;-0.3323;0.7619;0.7365;0.2130;0.8194;0.5201
6,3,65.1982,79.4689,-0.1439;-0.2959;-0.1578;-0.7715;-0.6520;-0.0763;-0.3323;0.7619;0.7365;0.1466;0.8194;0.5201
7,3,78.8991,79.4689,-0.2500;-0.7288;-0.1578;-0.7715;-0.6520;0.2987;-0.3323;0.7619;0.7365;0.1466;0.8194;0.5201
8,3,94.5965,94.5965,-0.1439;-0.7288;-0.1578;-0.7715;-0.6520;0.2987;0.0104;0.7619;0.7365;0.1466;0.8194;0.5201
9,3,91.1991,94.5965,-0.1439;-0.7288;-0.1578;-0.7715;-0.6520;0.2987;-0.0304;0.7619;0.7365;0.1466;0.8194;0.5201
10,3,91.3184,94.5965,-0.1439;-0.7034;-0.1578;-0.7715;-0.6520;0.2987;0.0104;0.7619;0.7365;0.1466;0.8194;0.5201
11,3,98.2639,98.2639,-0.1439;-0.7288;-0.1578;-0.7715;-0.3815;0.2987;0.0104;1.0000;0.7365;0.1466;0.8194;0.5201
12,3,63.9835,98.2639,-0.1439;-0.7288;-0.1578;-0.7715;-0.2448;0.2987;0.0104;1.0000;0.7365;0.1466;0.8194;0.5201
13,3,83.0421,98.2639,-0.1439;-0.7288;-0.7544;-0.7715;-0.3815;0.2987;0.0104;1.0000;0.7365;0.1466;0.8194;0.5201
14,3,89.1022,98.2639,-0.1439;-0.7288;-0.1578;-0.7715;-0.3815;0.2987;0.0104;1.0000;0.7365;-0.1740;0.8194;0.5201
15,3,56.6510,98.2639,-0.1439;-0.7288;-0.1578;-0.7715;-0.3815;0.2987;0.0104;1.0000;0.7365;0.4760;0.8194;0.5201
16,3,91.5463,98.2639,-0.1439;-0.7288;-0.1519;-0.7715;-0.3815;0.2987;0.0104;1.0000;0.7365;0.1466;0.8194;0.5201
